,termos,datas,posição
1407,recarga virtual,2022-06-20,
1406,recarga virtual,2022-06-20,2
1405,recarga cartão,2022-06-20,
1404,recarga cartão,2022-06-20,16
1403,recarga boleto,2022-06-20,
1402,recarga boleto,2022-06-20,5
1401,recarga bilhete,2022-06-20,
1400,recarga bilhete,2022-06-20,38
1399,recarga,2022-06-20,
1398,recarga,2022-06-20,28
1397,pre pago,2022-06-20,
1396,pre pago,2022-06-20,12
1395,pagar recarga,2022-06-20,
1394,pagar recarga,2022-06-20,5
1393,pagar digital,2022-06-20,
1376,pagamento,2022-06-20,44
1391,pagar contas,2022-06-20,
1378,pagamento boleto,2022-06-20,35
1379,pagamento boleto,2022-06-20,
1380,pagamento carne,2022-06-20,1
1381,pagamento carne,2022-06-20,
1392,pagar digital,2022-06-20,16
1383,pagar,2022-06-20,
1382,pagar,2022-06-20,35
1385,pagar boleto,2022-06-20,
1386,pagar carne,2022-06-20,1
1387,pagar carne,2022-06-20,
1388,pagar cartão,2022-06-20,17
1389,pagar cartão,2022-06-20,
1390,pagar contas,2022-06-20,44
1384,pagar boleto,2022-06-20,11
1297,cartão casas,2022-06-21,
1298,cartão sem anuidade,2022-06-21,13
1299,cartão sem anuidade,2022-06-21,
1300,cartão virtual,2022-06-21,25
1301,cartão virtual,2022-06-21,
1308,conta grátis,2022-06-21,167
1303,casas bahia,2022-06-21,
1304,cashback,2022-06-21,31
1305,cashback,2022-06-21,
1306,conta digital,2022-06-21,35
1307,conta digital,2022-06-21,
1296,cartão casas,2022-06-21,33
1302,casas bahia,2022-06-21,5
1295,carne bahia,2022-06-21,
1287,boleto,2022-06-21,
1293,carne,2022-06-21,
1292,carne,2022-06-21,4
1291,boleto recarga,2022-06-21,
1290,boleto recarga,2022-06-21,5
1289,boleto carne,2022-06-21,
1288,boleto carne,2022-06-21,2
1286,boleto,2022-06-21,15
1285,banqi,2022-06-21,
1284,banqi,2022-06-21,1
1283,bank,2022-06-21,
1282,bank,2022-06-21,1
1281,banco digital,2022-06-21,
1280,banco digital,2022-06-21,30
1309,conta grátis,2022-06-21,
1294,carne bahia,2022-06-21,1
1310,conta sem anuidade,2022-06-21,13
1311,conta sem anuidade,2022-06-21,
1312,pagamento,2022-06-21,44
1342,recarga virtual,2022-06-21,2
1341,recarga cartão,2022-06-21,
1340,recarga cartão,2022-06-21,16
1339,recarga boleto,2022-06-21,
1338,recarga boleto,2022-06-21,5
1337,recarga bilhete,2022-06-21,
1336,recarga bilhete,2022-06-21,38
1335,recarga,2022-06-21,
1333,pre pago,2022-06-21,
1332,pre pago,2022-06-21,12
1331,pagar recarga,2022-06-21,
1330,pagar recarga,2022-06-21,5
1329,pagar digital,2022-06-21,
1328,pagar digital,2022-06-21,16
1334,recarga,2022-06-21,28
1326,pagar contas,2022-06-21,45
1327,pagar contas,2022-06-21,
1314,pagamento boleto,2022-06-21,35
1315,pagamento boleto,2022-06-21,
1316,pagamento carne,2022-06-21,1
1317,pagamento carne,2022-06-21,
1318,pagar,2022-06-21,35
1319,pagar,2022-06-21,
1313,pagamento,2022-06-21,
1343,recarga virtual,2022-06-21,
1321,pagar boleto,2022-06-21,
1322,pagar carne,2022-06-21,1
1323,pagar carne,2022-06-21,
1324,pagar cartão,2022-06-21,17
1325,pagar cartão,2022-06-21,
1320,pagar boleto,2022-06-21,12
1233,cartão casas,2022-06-22,
1234,cartão sem anuidade,2022-06-22,13
1235,cartão sem anuidade,2022-06-22,
1236,cartão virtual,2022-06-22,25
1237,cartão virtual,2022-06-22,
1238,casas bahia,2022-06-22,5
1232,cartão casas,2022-06-22,34
1240,cashback,2022-06-22,21
1242,conta digital,2022-06-22,31
1243,conta digital,2022-06-22,
1244,conta grátis,2022-06-22,176
1245,conta grátis,2022-06-22,
1239,casas bahia,2022-06-22,
1241,cashback,2022-06-22,
1216,banco digital,2022-06-22,29
1229,carne,2022-06-22,
1228,carne,2022-06-22,2
1227,boleto recarga,2022-06-22,
1226,boleto recarga,2022-06-22,6
1225,boleto carne,2022-06-22,
1224,boleto carne,2022-06-22,2
1223,boleto,2022-06-22,
1222,boleto,2022-06-22,16
1221,banqi,2022-06-22,
1220,banqi,2022-06-22,1
1219,bank,2022-06-22,
1218,bank,2022-06-22,1
1217,banco digital,2022-06-22,
1246,conta sem anuidade,2022-06-22,13
1230,carne bahia,2022-06-22,1
1247,conta sem anuidade,2022-06-22,
1231,carne bahia,2022-06-22,
1249,pagamento,2022-06-22,
1279,recarga virtual,2022-06-22,
1278,recarga virtual,2022-06-22,2
1277,recarga cartão,2022-06-22,
1276,recarga cartão,2022-06-22,16
1275,recarga boleto,2022-06-22,
1274,recarga boleto,2022-06-22,6
1273,recarga bilhete,2022-06-22,
1272,recarga bilhete,2022-06-22,39
1270,recarga,2022-06-22,29
1269,pre pago,2022-06-22,
1268,pre pago,2022-06-22,12
1267,pagar recarga,2022-06-22,
1266,pagar recarga,2022-06-22,5
1265,pagar digital,2022-06-22,
1271,recarga,2022-06-22,
1263,pagar contas,2022-06-22,
1264,pagar digital,2022-06-22,16
1251,pagamento boleto,2022-06-22,
1252,pagamento carne,2022-06-22,1
1253,pagamento carne,2022-06-22,
1254,pagar,2022-06-22,35
1255,pagar,2022-06-22,
1256,pagar boleto,2022-06-22,9
1250,pagamento boleto,2022-06-22,35
1248,pagamento,2022-06-22,45
1258,pagar carne,2022-06-22,1
1259,pagar carne,2022-06-22,
1260,pagar cartão,2022-06-22,17
1261,pagar cartão,2022-06-22,
1262,pagar contas,2022-06-22,40
1257,pagar boleto,2022-06-22,
1169,cartão casas,2022-06-23,
1170,cartão sem anuidade,2022-06-23,13
1171,cartão sem anuidade,2022-06-23,
1172,cartão virtual,2022-06-23,26
1173,cartão virtual,2022-06-23,
1174,casas bahia,2022-06-23,5
1168,cartão casas,2022-06-23,33
1176,cashback,2022-06-23,17
1178,conta digital,2022-06-23,29
1179,conta digital,2022-06-23,
1180,conta grátis,2022-06-23,170
1181,conta grátis,2022-06-23,
1175,casas bahia,2022-06-23,
1177,cashback,2022-06-23,
1152,banco digital,2022-06-23,30
1165,carne,2022-06-23,
1164,carne,2022-06-23,2
1163,boleto recarga,2022-06-23,
1162,boleto recarga,2022-06-23,5
1161,boleto carne,2022-06-23,
1160,boleto carne,2022-06-23,2
1159,boleto,2022-06-23,
1158,boleto,2022-06-23,17
1157,banqi,2022-06-23,
1156,banqi,2022-06-23,1
1155,bank,2022-06-23,
1154,bank,2022-06-23,1
1153,banco digital,2022-06-23,
1182,conta sem anuidade,2022-06-23,13
1166,carne bahia,2022-06-23,1
1183,conta sem anuidade,2022-06-23,
1167,carne bahia,2022-06-23,
1185,pagamento,2022-06-23,
1215,recarga virtual,2022-06-23,
1214,recarga virtual,2022-06-23,2
1213,recarga cartão,2022-06-23,
1212,recarga cartão,2022-06-23,15
1211,recarga boleto,2022-06-23,
1210,recarga boleto,2022-06-23,5
1209,recarga bilhete,2022-06-23,
1208,recarga bilhete,2022-06-23,37
1184,pagamento,2022-06-23,45
1206,recarga,2022-06-23,16
1205,pre pago,2022-06-23,
1204,pre pago,2022-06-23,11
1203,pagar recarga,2022-06-23,
1202,pagar recarga,2022-06-23,5
1201,pagar digital,2022-06-23,
1207,recarga,2022-06-23,
1199,pagar contas,2022-06-23,
1200,pagar digital,2022-06-23,16
1186,pagamento boleto,2022-06-23,35
1187,pagamento boleto,2022-06-23,
1188,pagamento carne,2022-06-23,1
1190,pagar,2022-06-23,35
1191,pagar,2022-06-23,
1189,pagamento carne,2022-06-23,
1193,pagar boleto,2022-06-23,
1194,pagar carne,2022-06-23,1
1195,pagar carne,2022-06-23,
1196,pagar cartão,2022-06-23,17
1197,pagar cartão,2022-06-23,
1198,pagar contas,2022-06-23,40
1192,pagar boleto,2022-06-23,9
1109,cartão virtual,2022-06-24,
1105,cartão casas,2022-06-24,
1106,cartão sem anuidade,2022-06-24,13
1107,cartão sem anuidade,2022-06-24,
1108,cartão virtual,2022-06-24,25
1110,casas bahia,2022-06-24,5
1117,conta grátis,2022-06-24,
1112,cashback,2022-06-24,24
1113,cashback,2022-06-24,
1114,conta digital,2022-06-24,30
1115,conta digital,2022-06-24,
1116,conta grátis,2022-06-24,176
1111,casas bahia,2022-06-24,
1104,cartão casas,2022-06-24,33
1089,banco digital,2022-06-24,
1102,carne bahia,2022-06-24,1
1101,carne,2022-06-24,
1100,carne,2022-06-24,2
1099,boleto recarga,2022-06-24,
1098,boleto recarga,2022-06-24,5
1097,boleto carne,2022-06-24,
1096,boleto carne,2022-06-24,2
1095,boleto,2022-06-24,
1094,boleto,2022-06-24,20
1093,banqi,2022-06-24,
1092,banqi,2022-06-24,1
1091,bank,2022-06-24,
1090,bank,2022-06-24,1
1118,conta sem anuidade,2022-06-24,13
1103,carne bahia,2022-06-24,
1119,conta sem anuidade,2022-06-24,
1135,pagar contas,2022-06-24,
1121,pagamento,2022-06-24,
1151,recarga virtual,2022-06-24,
1150,recarga virtual,2022-06-24,2
1149,recarga cartão,2022-06-24,
1148,recarga cartão,2022-06-24,15
1147,recarga boleto,2022-06-24,
1146,recarga boleto,2022-06-24,5
1145,recarga bilhete,2022-06-24,
1144,recarga bilhete,2022-06-24,37
1143,recarga,2022-06-24,
1142,recarga,2022-06-24,16
1141,pre pago,2022-06-24,
1140,pre pago,2022-06-24,13
1139,pagar recarga,2022-06-24,
1138,pagar recarga,2022-06-24,5
1137,pagar digital,2022-06-24,
1136,pagar digital,2022-06-24,16
1134,pagar contas,2022-06-24,40
1133,pagar cartão,2022-06-24,
1132,pagar cartão,2022-06-24,17
1131,pagar carne,2022-06-24,
1130,pagar carne,2022-06-24,1
1129,pagar boleto,2022-06-24,
1128,pagar boleto,2022-06-24,9
1127,pagar,2022-06-24,
1126,pagar,2022-06-24,35
1125,pagamento carne,2022-06-24,
1124,pagamento carne,2022-06-24,1
1123,pagamento boleto,2022-06-24,
1122,pagamento boleto,2022-06-24,35
1120,pagamento,2022-06-24,44
1088,banco digital,2022-06-24,31
1087,recarga virtual,2022-06-25,
1085,recarga cartão,2022-06-25,
1051,conta digital,2022-06-25,
1050,conta digital,2022-06-25,29
1049,cashback,2022-06-25,
1048,cashback,2022-06-25,25
1047,casas bahia,2022-06-25,
1046,casas bahia,2022-06-25,5
1045,cartão virtual,2022-06-25,
1044,cartão virtual,2022-06-25,25
1043,cartão sem anuidade,2022-06-25,
1042,cartão sem anuidade,2022-06-25,13
1041,cartão casas,2022-06-25,
1040,cartão casas,2022-06-25,34
1038,carne bahia,2022-06-25,1
1052,conta grátis,2022-06-25,174
1037,carne,2022-06-25,
1035,boleto recarga,2022-06-25,
1034,boleto recarga,2022-06-25,5
1033,boleto carne,2022-06-25,
1032,boleto carne,2022-06-25,2
1031,boleto,2022-06-25,
1030,boleto,2022-06-25,20
1029,banqi,2022-06-25,
1028,banqi,2022-06-25,1
1027,bank,2022-06-25,
1026,bank,2022-06-25,1
1025,banco digital,2022-06-25,
1024,banco digital,2022-06-25,29
1086,recarga virtual,2022-06-25,2
1036,carne,2022-06-25,2
1053,conta grátis,2022-06-25,
1039,carne bahia,2022-06-25,
1055,conta sem anuidade,2022-06-25,
1054,conta sem anuidade,2022-06-25,13
1083,recarga boleto,2022-06-25,
1082,recarga boleto,2022-06-25,5
1081,recarga bilhete,2022-06-25,
1080,recarga bilhete,2022-06-25,38
1079,recarga,2022-06-25,
1078,recarga,2022-06-25,17
1077,pre pago,2022-06-25,
1076,pre pago,2022-06-25,13
1075,pagar recarga,2022-06-25,
1074,pagar recarga,2022-06-25,5
1073,pagar digital,2022-06-25,
1072,pagar digital,2022-06-25,16
1071,pagar contas,2022-06-25,
1070,pagar contas,2022-06-25,40
1084,recarga cartão,2022-06-25,15
1060,pagamento carne,2022-06-25,1
1068,pagar cartão,2022-06-25,16
1067,pagar carne,2022-06-25,
1066,pagar carne,2022-06-25,1
1065,pagar boleto,2022-06-25,
1064,pagar boleto,2022-06-25,10
1063,pagar,2022-06-25,
1062,pagar,2022-06-25,35
1061,pagamento carne,2022-06-25,
1069,pagar cartão,2022-06-25,
1059,pagamento boleto,2022-06-25,
1058,pagamento boleto,2022-06-25,35
1057,pagamento,2022-06-25,
1056,pagamento,2022-06-25,43
980,cartão virtual,2022-06-26,25
979,cartão sem anuidade,2022-06-26,
989,conta grátis,2022-06-26,
977,cartão casas,2022-06-26,
978,cartão sem anuidade,2022-06-26,13
981,cartão virtual,2022-06-26,
988,conta grátis,2022-06-26,174
983,casas bahia,2022-06-26,
984,cashback,2022-06-26,27
985,cashback,2022-06-26,
986,conta digital,2022-06-26,29
987,conta digital,2022-06-26,
976,cartão casas,2022-06-26,34
982,casas bahia,2022-06-26,5
975,carne bahia,2022-06-26,
968,boleto carne,2022-06-26,2
973,carne,2022-06-26,
972,carne,2022-06-26,2
971,boleto recarga,2022-06-26,
970,boleto recarga,2022-06-26,5
969,boleto carne,2022-06-26,
967,boleto,2022-06-26,
966,boleto,2022-06-26,18
965,banqi,2022-06-26,
964,banqi,2022-06-26,1
963,bank,2022-06-26,
962,bank,2022-06-26,1
961,banco digital,2022-06-26,
960,banco digital,2022-06-26,31
974,carne bahia,2022-06-26,1
990,conta sem anuidade,2022-06-26,13
1007,pagar contas,2022-06-26,
992,pagamento,2022-06-26,41
991,conta sem anuidade,2022-06-26,
1022,recarga virtual,2022-06-26,2
1021,recarga cartão,2022-06-26,
1020,recarga cartão,2022-06-26,15
1019,recarga boleto,2022-06-26,
1018,recarga boleto,2022-06-26,5
1017,recarga bilhete,2022-06-26,
1016,recarga bilhete,2022-06-26,37
1015,recarga,2022-06-26,
1014,recarga,2022-06-26,16
1013,pre pago,2022-06-26,
1012,pre pago,2022-06-26,13
1011,pagar recarga,2022-06-26,
1010,pagar recarga,2022-06-26,5
1009,pagar digital,2022-06-26,
1023,recarga virtual,2022-06-26,
993,pagamento,2022-06-26,
994,pagamento boleto,2022-06-26,35
995,pagamento boleto,2022-06-26,
996,pagamento carne,2022-06-26,1
1008,pagar digital,2022-06-26,16
998,pagar,2022-06-26,35
999,pagar,2022-06-26,
997,pagamento carne,2022-06-26,
1001,pagar boleto,2022-06-26,
1002,pagar carne,2022-06-26,1
1003,pagar carne,2022-06-26,
1004,pagar cartão,2022-06-26,16
1005,pagar cartão,2022-06-26,
1006,pagar contas,2022-06-26,40
1000,pagar boleto,2022-06-26,8
913,cartão casas,2022-06-27,
914,cartão sem anuidade,2022-06-27,13
915,cartão sem anuidade,2022-06-27,
916,cartão virtual,2022-06-27,26
917,cartão virtual,2022-06-27,
918,casas bahia,2022-06-27,5
925,conta grátis,2022-06-27,
920,cashback,2022-06-27,28
921,cashback,2022-06-27,
922,conta digital,2022-06-27,31
923,conta digital,2022-06-27,
924,conta grátis,2022-06-27,178
912,cartão casas,2022-06-27,33
919,casas bahia,2022-06-27,
911,carne bahia,2022-06-27,
903,boleto,2022-06-27,
909,carne,2022-06-27,
908,carne,2022-06-27,2
907,boleto recarga,2022-06-27,
906,boleto recarga,2022-06-27,5
905,boleto carne,2022-06-27,
904,boleto carne,2022-06-27,2
902,boleto,2022-06-27,18
901,banqi,2022-06-27,
900,banqi,2022-06-27,1
899,bank,2022-06-27,
898,bank,2022-06-27,1
897,banco digital,2022-06-27,
896,banco digital,2022-06-27,35
910,carne bahia,2022-06-27,1
926,conta sem anuidade,2022-06-27,13
943,pagar contas,2022-06-27,
928,pagamento,2022-06-27,41
958,recarga virtual,2022-06-27,2
957,recarga cartão,2022-06-27,
956,recarga cartão,2022-06-27,15
955,recarga boleto,2022-06-27,
954,recarga boleto,2022-06-27,5
953,recarga bilhete,2022-06-27,
952,recarga bilhete,2022-06-27,38
951,recarga,2022-06-27,
950,recarga,2022-06-27,16
949,pre pago,2022-06-27,
948,pre pago,2022-06-27,10
947,pagar recarga,2022-06-27,
946,pagar recarga,2022-06-27,5
945,pagar digital,2022-06-27,
944,pagar digital,2022-06-27,16
927,conta sem anuidade,2022-06-27,
942,pagar contas,2022-06-27,40
929,pagamento,2022-06-27,
930,pagamento boleto,2022-06-27,36
931,pagamento boleto,2022-06-27,
932,pagamento carne,2022-06-27,1
959,recarga virtual,2022-06-27,
934,pagar,2022-06-27,35
933,pagamento carne,2022-06-27,
936,pagar boleto,2022-06-27,10
937,pagar boleto,2022-06-27,
938,pagar carne,2022-06-27,1
939,pagar carne,2022-06-27,
940,pagar cartão,2022-06-27,16
941,pagar cartão,2022-06-27,
935,pagar,2022-06-27,
850,cartão sem anuidade,2022-06-28,13
851,cartão sem anuidade,2022-06-28,
852,cartão virtual,2022-06-28,5
853,cartão virtual,2022-06-28,
854,casas bahia,2022-06-28,5
861,conta grátis,2022-06-28,
856,cashback,2022-06-28,25
857,cashback,2022-06-28,
858,conta digital,2022-06-28,30
859,conta digital,2022-06-28,
860,conta grátis,2022-06-28,171
849,cartão casas,2022-06-28,
855,casas bahia,2022-06-28,
848,cartão casas,2022-06-28,35
840,boleto carne,2022-06-28,2
846,carne bahia,2022-06-28,1
845,carne,2022-06-28,
844,carne,2022-06-28,2
843,boleto recarga,2022-06-28,
842,boleto recarga,2022-06-28,5
841,boleto carne,2022-06-28,
839,boleto,2022-06-28,
838,boleto,2022-06-28,17
837,banqi,2022-06-28,
836,banqi,2022-06-28,1
835,bank,2022-06-28,
834,bank,2022-06-28,1
833,banco digital,2022-06-28,
862,conta sem anuidade,2022-06-28,13
847,carne bahia,2022-06-28,
832,banco digital,2022-06-28,33
863,conta sem anuidade,2022-06-28,
865,pagamento,2022-06-28,
864,pagamento,2022-06-28,46
895,recarga virtual,2022-06-28,
894,recarga virtual,2022-06-28,2
893,recarga cartão,2022-06-28,
892,recarga cartão,2022-06-28,16
891,recarga boleto,2022-06-28,
890,recarga boleto,2022-06-28,5
889,recarga bilhete,2022-06-28,
888,recarga bilhete,2022-06-28,37
886,recarga,2022-06-28,17
885,pre pago,2022-06-28,
884,pre pago,2022-06-28,12
883,pagar recarga,2022-06-28,
882,pagar recarga,2022-06-28,5
881,pagar digital,2022-06-28,
887,recarga,2022-06-28,
879,pagar contas,2022-06-28,
880,pagar digital,2022-06-28,16
867,pagamento boleto,2022-06-28,
868,pagamento carne,2022-06-28,1
869,pagamento carne,2022-06-28,
870,pagar,2022-06-28,35
871,pagar,2022-06-28,
872,pagar boleto,2022-06-28,12
866,pagamento boleto,2022-06-28,35
874,pagar carne,2022-06-28,1
875,pagar carne,2022-06-28,
876,pagar cartão,2022-06-28,16
877,pagar cartão,2022-06-28,
878,pagar contas,2022-06-28,40
873,pagar boleto,2022-06-28,
785,cartão casas,2022-06-29,
786,cartão sem anuidade,2022-06-29,13
787,cartão sem anuidade,2022-06-29,
788,cartão virtual,2022-06-29,5
789,cartão virtual,2022-06-29,
790,casas bahia,2022-06-29,5
793,cashback,2022-06-29,
792,cashback,2022-06-29,25
794,conta digital,2022-06-29,28
795,conta digital,2022-06-29,
796,conta grátis,2022-06-29,174
784,cartão casas,2022-06-29,35
791,casas bahia,2022-06-29,
797,conta grátis,2022-06-29,
768,banco digital,2022-06-29,34
782,carne bahia,2022-06-29,1
781,carne,2022-06-29,
780,carne,2022-06-29,2
779,boleto recarga,2022-06-29,
778,boleto recarga,2022-06-29,5
777,boleto carne,2022-06-29,
776,boleto carne,2022-06-29,2
775,boleto,2022-06-29,
774,boleto,2022-06-29,19
773,banqi,2022-06-29,
772,banqi,2022-06-29,1
771,bank,2022-06-29,
770,bank,2022-06-29,1
769,banco digital,2022-06-29,
783,carne bahia,2022-06-29,
798,conta sem anuidade,2022-06-29,13
815,pagar contas,2022-06-29,
800,pagamento,2022-06-29,47
831,recarga virtual,2022-06-29,
830,recarga virtual,2022-06-29,2
829,recarga cartão,2022-06-29,
828,recarga cartão,2022-06-29,14
827,recarga boleto,2022-06-29,
826,recarga boleto,2022-06-29,5
825,recarga bilhete,2022-06-29,
824,recarga bilhete,2022-06-29,39
823,recarga,2022-06-29,
822,recarga,2022-06-29,18
821,pre pago,2022-06-29,
820,pre pago,2022-06-29,14
819,pagar recarga,2022-06-29,
818,pagar recarga,2022-06-29,5
817,pagar digital,2022-06-29,
799,conta sem anuidade,2022-06-29,
814,pagar contas,2022-06-29,40
816,pagar digital,2022-06-29,16
802,pagamento boleto,2022-06-29,35
803,pagamento boleto,2022-06-29,
804,pagamento carne,2022-06-29,1
805,pagamento carne,2022-06-29,
806,pagar,2022-06-29,35
801,pagamento,2022-06-29,
808,pagar boleto,2022-06-29,8
809,pagar boleto,2022-06-29,
810,pagar carne,2022-06-29,1
811,pagar carne,2022-06-29,
812,pagar cartão,2022-06-29,16
807,pagar,2022-06-29,
813,pagar cartão,2022-06-29,
721,cartão casas,2022-06-30,
722,cartão sem anuidade,2022-06-30,13
723,cartão sem anuidade,2022-06-30,
724,cartão virtual,2022-06-30,6
725,cartão virtual,2022-06-30,
729,cashback,2022-06-30,
728,cashback,2022-06-30,29
730,conta digital,2022-06-30,33
731,conta digital,2022-06-30,
732,conta grátis,2022-06-30,171
720,cartão casas,2022-06-30,32
726,casas bahia,2022-06-30,5
719,carne bahia,2022-06-30,
712,boleto carne,2022-06-30,2
717,carne,2022-06-30,
716,carne,2022-06-30,3
715,boleto recarga,2022-06-30,
714,boleto recarga,2022-06-30,6
713,boleto carne,2022-06-30,
733,conta grátis,2022-06-30,
711,boleto,2022-06-30,
710,boleto,2022-06-30,20
709,banqi,2022-06-30,
708,banqi,2022-06-30,1
707,bank,2022-06-30,
706,bank,2022-06-30,1
705,banco digital,2022-06-30,
704,banco digital,2022-06-30,32
718,carne bahia,2022-06-30,1
734,conta sem anuidade,2022-06-30,13
727,casas bahia,2022-06-30,
767,recarga virtual,2022-06-30,
736,pagamento,2022-06-30,47
766,recarga virtual,2022-06-30,2
765,recarga cartão,2022-06-30,
764,recarga cartão,2022-06-30,16
763,recarga boleto,2022-06-30,
762,recarga boleto,2022-06-30,6
761,recarga bilhete,2022-06-30,
760,recarga bilhete,2022-06-30,37
759,recarga,2022-06-30,
758,recarga,2022-06-30,18
757,pre pago,2022-06-30,
756,pre pago,2022-06-30,14
755,pagar recarga,2022-06-30,
754,pagar recarga,2022-06-30,5
753,pagar digital,2022-06-30,
735,conta sem anuidade,2022-06-30,
751,pagar contas,2022-06-30,
752,pagar digital,2022-06-30,16
738,pagamento boleto,2022-06-30,35
739,pagamento boleto,2022-06-30,
740,pagamento carne,2022-06-30,1
741,pagamento carne,2022-06-30,
742,pagar,2022-06-30,35
743,pagar,2022-06-30,
737,pagamento,2022-06-30,
745,pagar boleto,2022-06-30,
746,pagar carne,2022-06-30,1
747,pagar carne,2022-06-30,
748,pagar cartão,2022-06-30,16
749,pagar cartão,2022-06-30,
750,pagar contas,2022-06-30,41
744,pagar boleto,2022-06-30,9
658,cartão sem anuidade,2022-07-01,13
659,cartão sem anuidade,2022-07-01,
660,cartão virtual,2022-07-01,6
661,cartão virtual,2022-07-01,
662,casas bahia,2022-07-01,5
665,cashback,2022-07-01,
664,cashback,2022-07-01,31
666,conta digital,2022-07-01,35
667,conta digital,2022-07-01,
668,conta grátis,2022-07-01,176
669,conta grátis,2022-07-01,
657,cartão casas,2022-07-01,
663,casas bahia,2022-07-01,
656,cartão casas,2022-07-01,32
648,boleto carne,2022-07-01,2
654,carne bahia,2022-07-01,1
653,carne,2022-07-01,
652,carne,2022-07-01,3
651,boleto recarga,2022-07-01,
650,boleto recarga,2022-07-01,6
649,boleto carne,2022-07-01,
647,boleto,2022-07-01,
646,boleto,2022-07-01,20
645,banqi,2022-07-01,
644,banqi,2022-07-01,1
643,bank,2022-07-01,
642,bank,2022-07-01,1
641,banco digital,2022-07-01,
640,banco digital,2022-07-01,31
655,carne bahia,2022-07-01,
670,conta sem anuidade,2022-07-01,13
671,conta sem anuidade,2022-07-01,
673,pagamento,2022-07-01,
703,recarga virtual,2022-07-01,
702,recarga virtual,2022-07-01,2
701,recarga cartão,2022-07-01,
700,recarga cartão,2022-07-01,15
699,recarga boleto,2022-07-01,
698,recarga boleto,2022-07-01,6
697,recarga bilhete,2022-07-01,
696,recarga bilhete,2022-07-01,37
695,recarga,2022-07-01,
694,recarga,2022-07-01,18
693,pre pago,2022-07-01,
692,pre pago,2022-07-01,14
691,pagar recarga,2022-07-01,
690,pagar recarga,2022-07-01,5
689,pagar digital,2022-07-01,
672,pagamento,2022-07-01,46
687,pagar contas,2022-07-01,
674,pagamento boleto,2022-07-01,35
675,pagamento boleto,2022-07-01,
676,pagamento carne,2022-07-01,1
677,pagamento carne,2022-07-01,
688,pagar digital,2022-07-01,16
679,pagar,2022-07-01,
678,pagar,2022-07-01,35
681,pagar boleto,2022-07-01,
682,pagar carne,2022-07-01,1
683,pagar carne,2022-07-01,
684,pagar cartão,2022-07-01,16
685,pagar cartão,2022-07-01,
686,pagar contas,2022-07-01,42
680,pagar boleto,2022-07-01,11
594,cartão sem anuidade,2022-07-02,13
595,cartão sem anuidade,2022-07-02,
596,cartão virtual,2022-07-02,6
597,cartão virtual,2022-07-02,
598,casas bahia,2022-07-02,5
605,conta grátis,2022-07-02,
600,cashback,2022-07-02,37
601,cashback,2022-07-02,
602,conta digital,2022-07-02,37
603,conta digital,2022-07-02,
604,conta grátis,2022-07-02,175
593,cartão casas,2022-07-02,
599,casas bahia,2022-07-02,
592,cartão casas,2022-07-02,36
584,boleto carne,2022-07-02,2
590,carne bahia,2022-07-02,1
589,carne,2022-07-02,
588,carne,2022-07-02,4
587,boleto recarga,2022-07-02,
586,boleto recarga,2022-07-02,5
585,boleto carne,2022-07-02,
583,boleto,2022-07-02,
582,boleto,2022-07-02,20
581,banqi,2022-07-02,
580,banqi,2022-07-02,1
579,bank,2022-07-02,
578,bank,2022-07-02,1
577,banco digital,2022-07-02,
606,conta sem anuidade,2022-07-02,13
591,carne bahia,2022-07-02,
576,banco digital,2022-07-02,34
607,conta sem anuidade,2022-07-02,
609,pagamento,2022-07-02,
608,pagamento,2022-07-02,46
639,recarga virtual,2022-07-02,
638,recarga virtual,2022-07-02,2
637,recarga cartão,2022-07-02,
636,recarga cartão,2022-07-02,16
635,recarga boleto,2022-07-02,
634,recarga boleto,2022-07-02,5
633,recarga bilhete,2022-07-02,
632,recarga bilhete,2022-07-02,38
630,recarga,2022-07-02,19
629,pre pago,2022-07-02,
628,pre pago,2022-07-02,14
627,pagar recarga,2022-07-02,
626,pagar recarga,2022-07-02,5
625,pagar digital,2022-07-02,
631,recarga,2022-07-02,
623,pagar contas,2022-07-02,
624,pagar digital,2022-07-02,16
611,pagamento boleto,2022-07-02,
612,pagamento carne,2022-07-02,1
613,pagamento carne,2022-07-02,
614,pagar,2022-07-02,35
615,pagar,2022-07-02,
616,pagar boleto,2022-07-02,10
610,pagamento boleto,2022-07-02,35
618,pagar carne,2022-07-02,1
619,pagar carne,2022-07-02,
620,pagar cartão,2022-07-02,16
621,pagar cartão,2022-07-02,
622,pagar contas,2022-07-02,42
617,pagar boleto,2022-07-02,
530,cartão sem anuidade,2022-07-03,13
531,cartão sem anuidade,2022-07-03,
532,cartão virtual,2022-07-03,6
533,cartão virtual,2022-07-03,
534,casas bahia,2022-07-03,5
535,casas bahia,2022-07-03,
538,conta digital,2022-07-03,32
537,cashback,2022-07-03,
539,conta digital,2022-07-03,
540,conta grátis,2022-07-03,174
541,conta grátis,2022-07-03,
529,cartão casas,2022-07-03,
536,cashback,2022-07-03,37
528,cartão casas,2022-07-03,33
512,banco digital,2022-07-03,31
526,carne bahia,2022-07-03,1
525,carne,2022-07-03,
524,carne,2022-07-03,4
523,boleto recarga,2022-07-03,
522,boleto recarga,2022-07-03,5
521,boleto carne,2022-07-03,
520,boleto carne,2022-07-03,2
519,boleto,2022-07-03,
518,boleto,2022-07-03,21
517,banqi,2022-07-03,
